route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
009,97.0.3,918616,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380826,51998,0,0
009,97.0.3,918615,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380827,51998,0,0
009,97.0.3,918614,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380828,51998,0,0
009,97.0.3,918613,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380825,51998,0,0
009,97.0.3,918612,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380826,51998,0,0
009,97.0.3,918611,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380827,51998,0,0
009,97.0.3,918607,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380828,51999,0,0
009,97.0.3,918606,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,380825,51999,0,0
010,97.0.3,928857,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382526,52002,0,0
010,97.0.3,928844,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382524,52003,0,0
010,97.0.3,928856,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382531,52002,0,0
010,97.0.3,928843,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382523,52003,0,0
010,97.0.3,928855,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382525,52002,0,0
010,97.0.3,928842,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382522,52003,0,0
010,97.0.3,928854,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382530,52002,0,0
010,97.0.3,928841,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382521,52003,0,0
010,97.0.3,928853,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382529,52002,0,0
010,97.0.3,928840,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382520,52003,0,0
010,97.0.3,928904,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382528,52002,0,0
010,97.0.3,928892,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382527,52003,0,0
010,97.0.3,928891,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382524,52002,0,0
010,97.0.3,928890,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382526,52003,0,0
010,97.0.3,928903,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382523,52002,0,0
010,97.0.3,928889,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382531,52003,0,0
010,97.0.3,928888,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382522,52002,0,0
010,97.0.3,928887,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382525,52003,0,0
010,97.0.3,928902,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382521,52002,0,0
010,97.0.3,928886,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382530,52003,0,0
010,97.0.3,928885,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382520,52002,0,0
010,97.0.3,928884,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382529,52003,0,0
010,97.0.3,928901,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382527,52002,0,0
010,97.0.3,928883,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382528,52003,0,0
010,97.0.3,928882,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382526,52002,0,0
010,97.0.3,928881,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382524,52003,0,0
010,97.0.3,928900,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382531,52002,0,0
010,97.0.3,928880,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382523,52003,0,0
010,97.0.3,928879,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382525,52002,0,0
010,97.0.3,928878,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382522,52003,0,0
010,97.0.3,928899,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382530,52002,0,0
010,97.0.3,928877,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382521,52003,0,0
010,97.0.3,928876,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382529,52002,0,0
010,97.0.3,928875,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382520,52003,0,0
010,97.0.3,928898,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382528,52002,0,0
010,97.0.3,928874,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382527,52003,0,0
010,97.0.3,928873,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382524,52002,0,0
010,97.0.3,928872,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382526,52003,0,0
010,97.0.3,928897,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382523,52002,0,0
010,97.0.3,928871,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382531,52003,0,0
010,97.0.3,928870,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382522,52002,0,0
010,97.0.3,928869,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382525,52003,0,0
010,97.0.3,928896,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382521,52002,0,0
010,97.0.3,928868,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382530,52003,0,0
010,97.0.3,928867,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382520,52002,0,0
010,97.0.3,928866,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382529,52003,0,0
010,97.0.3,928895,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382527,52002,0,0
010,97.0.3,928865,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382528,52003,0,0
010,97.0.3,928864,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382526,52002,0,0
010,97.0.3,928863,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382524,52003,0,0
010,97.0.3,928894,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382531,52002,0,0
010,97.0.3,928862,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382523,52003,0,0
010,97.0.3,928861,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382525,52002,0,0
010,97.0.3,928860,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382522,52003,0,0
010,97.0.3,928893,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382530,52002,0,0
010,97.0.3,928859,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382521,52003,0,0
010,97.0.3,928858,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382529,52002,0,0
010,97.0.3,928905,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382520,52003,0,0
010,97.0.3,928850,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382528,52002,0,0
010,97.0.3,928849,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382527,52003,0,0
010,97.0.3,928848,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382524,52002,0,0
010,97.0.3,928847,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382526,52003,0,0
010,97.0.3,928852,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382523,52000,0,0
010,97.0.3,928846,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382522,52001,0,0
010,97.0.3,928845,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,382525,52001,0,0
010,97.0.3,928851,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,382521,52000,0,0
010,97.0.3,928969,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382522,52014,0,0
010,97.0.3,928970,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382530,52014,0,0
010,97.0.3,928920,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382521,52015,0,0
010,97.0.3,928909,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382529,52014,0,0
010,97.0.3,928919,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382520,52015,0,0
010,97.0.3,928908,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382527,52014,0,0
010,97.0.3,928918,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382524,52015,0,0
010,97.0.3,928907,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382526,52014,0,0
010,97.0.3,928917,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382523,52015,0,0
010,97.0.3,928906,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382531,52014,0,0
010,97.0.3,928967,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382522,52015,0,0
010,97.0.3,928955,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382525,52014,0,0
010,97.0.3,928954,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382521,52015,0,0
010,97.0.3,928953,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382530,52014,0,0
010,97.0.3,928966,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382520,52015,0,0
010,97.0.3,928952,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382529,52014,0,0
010,97.0.3,928951,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382527,52015,0,0
010,97.0.3,928950,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382528,52014,0,0
010,97.0.3,928965,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382526,52015,0,0
010,97.0.3,928949,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382524,52014,0,0
010,97.0.3,928948,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382531,52015,0,0
010,97.0.3,928947,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382523,52014,0,0
010,97.0.3,928964,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382525,52015,0,0
010,97.0.3,928946,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382522,52014,0,0
010,97.0.3,928945,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382530,52015,0,0
010,97.0.3,928944,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382521,52014,0,0
010,97.0.3,928963,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382529,52015,0,0
010,97.0.3,928943,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382520,52014,0,0
010,97.0.3,928942,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382528,52015,0,0
010,97.0.3,928941,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382527,52014,0,0
010,97.0.3,928962,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382524,52015,0,0
010,97.0.3,928940,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382526,52014,0,0
010,97.0.3,928939,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382523,52015,0,0
010,97.0.3,928938,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382531,52014,0,0
010,97.0.3,928961,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382522,52015,0,0
010,97.0.3,928937,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382525,52014,0,0
010,97.0.3,928936,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382521,52015,0,0
010,97.0.3,928935,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382530,52014,0,0
010,97.0.3,928960,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382520,52015,0,0
010,97.0.3,928934,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382529,52014,0,0
010,97.0.3,928933,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382527,52015,0,0
010,97.0.3,928932,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382528,52014,0,0
010,97.0.3,928959,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382526,52015,0,0
010,97.0.3,928931,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382524,52014,0,0
010,97.0.3,928930,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382531,52015,0,0
010,97.0.3,928929,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382523,52014,0,0
010,97.0.3,928958,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382525,52015,0,0
010,97.0.3,928928,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382522,52014,0,0
010,97.0.3,928927,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382530,52015,0,0
010,97.0.3,928926,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382521,52014,0,0
010,97.0.3,928957,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382529,52015,0,0
010,97.0.3,928925,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382520,52014,0,0
010,97.0.3,928924,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382528,52015,0,0
010,97.0.3,928923,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382527,52014,0,0
010,97.0.3,928956,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382524,52015,0,0
010,97.0.3,928922,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382526,52014,0,0
010,97.0.3,928921,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382523,52015,0,0
010,97.0.3,928968,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382531,52014,0,0
010,97.0.3,928914,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382522,52015,0,0
010,97.0.3,928913,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382525,52014,0,0
010,97.0.3,928912,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382521,52015,0,0
010,97.0.3,928916,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382530,52013,0,0
010,97.0.3,928911,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382520,52012,0,0
010,97.0.3,928910,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382527,52012,0,0
010,97.0.3,928915,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,382528,52013,0,0
011,97.0.3,919988,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380991,52025,0,0
011,97.0.3,919989,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380992,52025,0,0
011,97.0.3,920001,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380990,52025,0,0
011,97.0.3,920000,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380991,52025,0,0
011,97.0.3,919999,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380992,52025,0,0
011,97.0.3,919998,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380990,52025,0,0
011,97.0.3,919997,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380991,52025,0,0
011,97.0.3,919996,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380992,52025,0,0
011,97.0.3,919995,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380990,52025,0,0
011,97.0.3,919994,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380991,52025,0,0
011,97.0.3,919993,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380992,52025,0,0
011,97.0.3,919992,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380990,52025,0,0
011,97.0.3,919991,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380991,52025,0,0
011,97.0.3,919990,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380992,52025,0,0
011,97.0.3,920002,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380990,52025,0,0
011,97.0.3,919987,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380991,52026,0,0
011,97.0.3,919986,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,380992,52026,0,0
011,97.0.3,920005,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380990,52027,0,0
011,97.0.3,920006,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380991,52027,0,0
011,97.0.3,920019,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380992,52027,0,0
011,97.0.3,920018,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380990,52027,0,0
011,97.0.3,920017,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380991,52027,0,0
011,97.0.3,920016,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380992,52027,0,0
011,97.0.3,920015,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380990,52027,0,0
011,97.0.3,920014,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380991,52027,0,0
011,97.0.3,920013,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380992,52027,0,0
011,97.0.3,920012,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380990,52027,0,0
011,97.0.3,920011,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380991,52027,0,0
011,97.0.3,920010,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380992,52027,0,0
011,97.0.3,920009,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380990,52027,0,0
011,97.0.3,920008,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380991,52027,0,0
011,97.0.3,920007,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380992,52027,0,0
011,97.0.3,920004,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,380990,52028,0,0
011,97.0.3,920003,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,382610,52028,0,0
012,97.0.3,920624,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381014,52032,0,0
012,97.0.3,920623,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381015,52032,0,0
012,97.0.3,920607,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381016,52032,0,0
012,97.0.3,920606,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381014,52032,0,0
012,97.0.3,920605,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381015,52032,0,0
012,97.0.3,920604,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381016,52032,0,0
012,97.0.3,920603,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381014,52032,0,0
012,97.0.3,920602,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381015,52032,0,0
012,97.0.3,920601,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381016,52032,0,0
012,97.0.3,920600,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381014,52032,0,0
012,97.0.3,920599,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381015,52032,0,0
012,97.0.3,920598,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381016,52032,0,0
012,97.0.3,920597,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381014,52032,0,0
012,97.0.3,920596,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381015,52032,0,0
012,97.0.3,920595,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381016,52032,0,0
012,97.0.3,920594,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381014,52032,0,0
012,97.0.3,920593,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381015,52032,0,0
012,97.0.3,920592,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381016,52032,0,0
012,97.0.3,920591,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381014,52032,0,0
012,97.0.3,920590,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381015,52032,0,0
012,97.0.3,920589,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381016,52032,0,0
012,97.0.3,920588,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381014,52032,0,0
012,97.0.3,920587,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381015,52032,0,0
012,97.0.3,920586,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381016,52032,0,0
012,97.0.3,920585,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381014,52032,0,0
012,97.0.3,920584,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381015,52032,0,0
012,97.0.3,920622,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381016,52032,0,0
012,97.0.3,920621,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381014,52032,0,0
012,97.0.3,920620,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381015,52032,0,0
012,97.0.3,920619,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381016,52032,0,0
012,97.0.3,920618,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381014,52032,0,0
012,97.0.3,920617,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381015,52032,0,0
012,97.0.3,920616,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381016,52032,0,0
012,97.0.3,920615,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381014,52032,0,0
012,97.0.3,920614,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381015,52032,0,0
012,97.0.3,920613,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381016,52032,0,0
012,97.0.3,920612,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381015,52032,0,0
012,97.0.3,920611,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381016,52032,0,0
012,97.0.3,920610,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381015,52032,0,0
012,97.0.3,920609,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381016,52032,0,0
012,97.0.3,920608,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,381015,52032,0,0
012,97.0.3,920625,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381014,52034,0,0
012,97.0.3,920665,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381015,52034,0,0
012,97.0.3,920664,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381016,52034,0,0
012,97.0.3,920649,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381014,52034,0,0
012,97.0.3,920648,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381015,52034,0,0
012,97.0.3,920647,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381016,52034,0,0
012,97.0.3,920646,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381014,52034,0,0
012,97.0.3,920645,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381015,52034,0,0
012,97.0.3,920644,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381016,52034,0,0
012,97.0.3,920643,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381014,52034,0,0
012,97.0.3,920642,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381015,52034,0,0
012,97.0.3,920641,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381016,52034,0,0
012,97.0.3,920640,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381014,52034,0,0
012,97.0.3,920639,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381015,52034,0,0
012,97.0.3,920638,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381016,52034,0,0
012,97.0.3,920637,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381014,52034,0,0
012,97.0.3,920636,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381015,52034,0,0
012,97.0.3,920635,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381016,52034,0,0
012,97.0.3,920634,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381014,52034,0,0
012,97.0.3,920633,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381015,52034,0,0
012,97.0.3,920632,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381016,52034,0,0
012,97.0.3,920631,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381014,52034,0,0
012,97.0.3,920630,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381015,52034,0,0
012,97.0.3,920629,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381016,52034,0,0
012,97.0.3,920628,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381014,52034,0,0
012,97.0.3,920627,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381015,52034,0,0
012,97.0.3,920626,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381016,52034,0,0
012,97.0.3,920663,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381014,52034,0,0
012,97.0.3,920662,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381015,52034,0,0
012,97.0.3,920661,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381016,52034,0,0
012,97.0.3,920660,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381014,52034,0,0
012,97.0.3,920659,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381015,52034,0,0
012,97.0.3,920658,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381016,52034,0,0
012,97.0.3,920657,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381014,52034,0,0
012,97.0.3,920656,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381015,52034,0,0
012,97.0.3,920655,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381016,52034,0,0
012,97.0.3,920654,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381015,52034,0,0
012,97.0.3,920653,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381016,52034,0,0
012,97.0.3,920652,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381015,52034,0,0
012,97.0.3,920651,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381016,52034,0,0
012,97.0.3,920650,12 MCKINLEY FIELDS TO FIELDS AVE,,1,381015,52034,0,0
021,97.0.3,920899,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381064,52042,0,0
021,97.0.3,920898,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381065,52042,0,0
021,97.0.3,920897,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381066,52042,0,0
021,97.0.3,920896,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381064,52042,0,0
021,97.0.3,920895,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381065,52042,0,0
021,97.0.3,920894,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381066,52042,0,0
021,97.0.3,920893,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381064,52042,0,0
